file,oc_number,fy,category,size_kb,status,superseded_by,needs_review,notes
Circular05-Security-Considerations-on-UPI-Immediate-Actions.pdf,05,,uncategorised,533.2,active,,,
Circular27-UPI-Cashback-Referral-Bonus-Scheme.pdf,27,,uncategorised,738.9,active,,,
UPI-_-OC-No_-185-B-_-FY-2025-26-_-Addendum-to-OC-185A--Implementation-of-higher-per-transaction-limit-for-specific-categories-in-UPI.pdf,185B,2025-26,limits,77.1,active,,,
UPI-_-OC-No_-169-A-_-FY-2024-25-_-Addendum-to-Enhancement-in-UPI-LITE-Limits.pdf,169A,2024-25,limits,64.6,active,,,
Circular-73-Payer_App_behaviour_for_Intent_based_transaction_on_UPI.pdf,73,,uncategorised,65.4,active,,,
Circular11-Urgent-enablement-of-reading-generating-dynamic-QR-code-by-20th-December2016.pdf,11,,merchant,304.5,active,,,
Circular-15A-Checklist-for-PSP-SDK-Addendum-to-circular 15.pdf,15A,,merchant,792.1,active,,,
Circular08-Addendum-to-Circular-for-implementing-UPI-1.5-changes.pdf,08,,uncategorised,601.8,active,,,
Compliance to Circular 15B and 32.pdf,,,compliance,311.9,active,,AMBIGUOUS_OC_NUMBER,
UPI-OC-No-138-B-FY-2024-25-Addendum-to-Introduction-of-UPI-LITE.pdf,138B,2024-25,product,53.4,active,,,
UPI-_-OC-194-_-FY-23-24-_-Introduction-of-new-features-for-Credit-Accounts.pdf,194,,product,102.1,active,,,
UPI-_-OC-No_-231-_-FY-2025-26-_-Inclusion-of-purpose-code-and-Lite-reference-number-in-adjustment-report-for-UPI-URCS-Back-office-System.pdf,231,2025-26,product,129.5,active,,,
Circular04-Compliance-with-the-NPCI-Circulars-and-Procedural-Guidlines-of-UPI.pdf,04,,compliance,517.7,active,,,
NPCI-UPI-OC-115B-Addendum-to-'Numeric-UPI-ID-Mapper'-on-Revised-Timeline.pdf,115B,,product,64.4,active,,,
UPI-_OC-128A-_-FY26-27-Addendum-to-OC-128-Extension-of-additional-response-codes-under-Deemed-Debit-for-mandate-execution.pdf,128A,,technical,88.8,active,,,
UPI-OC-No-199-FY-24-25-Update-to-NPCI-CL-version-1.8-or-above.pdf,199,,technical,668.4,active,,,
Scheduling_Maintenance_Activity_and_SMS_Alerts_to_customers.pdf,,,uncategorised,382.2,active,,,
Circular18_BankCompliances_to_enbaleUPIMerchantecosystem_0.pdf,18,,merchant,303.1,active,,,
UPI-_-OC-No_-181-B-_-FY-24-25-–-Addendum-to-OC-181-A-–Implementation-of-UPI-Limits-for-P2P-transactions_.pdf,181B,,limits,53.1,active,,,
OC-100A---Addendum-to-“Mandatory-Brand-Guidelines-for-BHIM-UPI”.pdf,100A,,compliance,92.7,active,,,
UPI-_-OC-No_-197-_-FY-24-25---Implementation-of-10-settlement-cycles-&-revised-business-day-cutover.pdf,197,,disputes,105.0,active,,,
Circular 60- NR Accounts in IMPS and UPI.PDF,60,,uncategorised,77.6,active,,,
UPI-_-OC-No_-223-_-FY-2025-26-_-Enhancement-of-UPI-Autopay.pdf,223,2025-26,product,104.6,active,,,
UPI-_-OC-No_-171-A-_-FY-2025-26-_-Addendum-to-OC---171-Operating-Circular-for-Pre-Sanctioned-Credit-Lines-at-Banks-through-UPI.pdf,171A,2025-26,product,156.8,active,,,
NPCI-UPI-OC-115D---Addendum-to-Numeric-UPI-ID-Mapper-on-Revised-Timeline.pdf,115D,,product,123.2,active,,,
UPI-_-OC-No_-215-A-_-FY-2025-26-_-Guidelines-on-usage-of-UPI-APIs.pdf,215A,2025-26,compliance,282.1,active,,,
OC95-GuidelineonUsageofUPIAPIs.pdf,95,,technical,470.7,active,,,
Ciruclar-26-CMBP.pdf,,,uncategorised,400.0,active,,,
Circular on Non-compliance of UPI apps to Deeplinking specs Circular 37- 1.11.2017.pdf,37,,compliance,87.0,active,,,
UPI-_-OC-193-_-FY-23-24-_-Compliance-to-UPI-Technical-specification-–-TRAN-ID.pdf,193,,compliance,80.5,active,,,
UPI-OC-No-101-A-FY-2025-26-Strengthening-beneficiary-name-verification-and-display-during-UPI-transactions.pdf,101A,2025-26,uncategorised,56.8,active,,,
UPI-OC46.pdf,46,,uncategorised,438.4,active,,,
Circular-76-Revision-in-transaction-limits-based-on-Merchant-and-transaction-types.pdf,76,,limits,260.1,active,,,
Circular-74-UPI_Compliance_guidelines.pdf,74,,compliance,50.1,active,,,
UPI-OC-159---Guidelines-on-volume-cap-for-Third-Party-App-Providers-(TPAPs)-in-UPI.pdf,159,,compliance,317.9,active,,,
UPI-_-OC-182-_-FY-23-24-_-User-Experience-Enhancement-for-UPI-AutoPay.pdf,182,,product,113.4,active,,,
Circular 57.pdf,57,,uncategorised,413.5,active,,,
Product-Compliance-_-001-_-FY-24-25-_-Initiation-of-Self-Attestation-for-Q4-FY-23-24.pdf,,,compliance,71.3,active,,AMBIGUOUS_OC_NUMBER,
NPCIUPI-OC-No-112-UPI-Prepaid-Voucher.pdf,112,,product,324.9,active,,,
UPI-_-OC-No_-221-_-FY-2025-26-_-Implementation-of-L5C-compliance-penalty-in-URCS-for-lite-L5-transactions.pdf,221,2025-26,compliance,226.0,active,,,
Product-Compliance-_-002-_-F_Y_-24-25-_-Initiation-of-Self-Attestation-for-F_Y_-24-25.pdf,,,compliance,71.8,active,,AMBIGUOUS_OC_NUMBER,
UPI-OC-129-Reconciliation-and-handling-of-declined-or-timeout-txn.pdf,129,,technical,588.8,active,,,
UPI Circular no 32_Multi-Bank Approach_15th Sept.pdf,32,,uncategorised,64.9,active,,,
UPI OC 61.pdf,61,,uncategorised,465.6,active,,,
Circular 41 - Process to Handle Chargeback for Wrong account transfers.pdf,41,,disputes,98.4,active,,,
UPI-_-OC-No_-229-_-FY-2025-26-_-Implementation-of-ISD-GSTIN-(Input-Service-distributor)-option-in-URCS-back-office-system_.pdf,229,2025-26,disputes,387.8,active,,,
"Circular 78-Reconciliation and Handling declined,timedout transaction in UPI for One-Time Mandate block transaction type.pdf",78,,technical,413.8,active,,,
UPI-_-OC-No_-222-_-FY-2025-26-_-Segregation-of-UPI-settlement-cycles-for-Auth-and-disputes-transactions.pdf,222,2025-26,disputes,117.0,active,,,
UPI-_-OC-No_-211-_-FY-24-25-–-Reset-Password-Process-for-URCS.pdf,211,,uncategorised,190.0,active,,,
OC-100-Mandatory-Brand-Guidelines-for-BHIM-UPI.pdf,100,,compliance,6219.5,active,,,
UPI-OC-No-214-FY-2025-26-Reduction-in-response-time-of-UPI-Transaction.pdf,214,2025-26,technical,62.4,active,,,
UPI-_-OC-No_-177A-_-FY-2026-27-_-Addendum-to-UPI-Global-Acceptance-Limits-and-Country-Code-Enablement.pdf,177A,2026-27,limits,892.9,active,,,
UPI-_-OC-No_-209-_-FY-24-25-–-Guidelines-on-UPI-features-for-UPI-123Pay.pdf,209,,product,1359.6,active,,,
UPI-_-OC-204-_-FY-24-25-_-Enablement-of-Interoperable-Cash-Deposit-using-UPI-at-Cash-Deposit-_-Recycler-Machines.pdf,204,,uncategorised,76.8,active,,,
UPI Circular 44_Customer Balance Inquiry usage and Bal Inq as optional feature_0.pdf,44,,uncategorised,209.3,active,,,
UPI-_-OC-No_-201-_-FY-24-25-–-Introduction-of-“UPI-Circle”-–-Delegated-Payments-for-secondary-users.pdf,201,,product,123.2,active,,,
UPI-_-OC-No_-212-_-FY-2024-25-_-Guidelines-on-Merchant-Acquiring-in-UPI-by-Co-operative-Banks.pdf,212,2024-25,merchant,398.3,active,,,
UPI-_-OC-No_-115-E-_-FY-2024-25-_-Addendum-to-circular-on-the-Numeric-UPI-ID-resolution.pdf,115E,2024-25,product,78.8,active,,,
NPCI-UPI-OC-133A---Addendum-to-OC-133---Addition-of-Initiation-Mode-and-Channel-identifiers-for-new-use-cases.pdf,133A,,uncategorised,67.2,active,,,
OC 63.pdf,63,,uncategorised,239.9,active,,,
Circular15-UPI-Merchant-SDK-Specific-requirements-Compliance.pdf,15,,merchant,697.5,active,,,
NPCI-UPI-OC-115C-Addendum-to-Numeric-UPI-ID-Mapper-on-Revised-Timeline.pdf,115C,,product,73.0,active,,,
UPI-_-OC-192-_-FY-23-24-_-Implementation-of-maximum-UPI-inward-credit-limits-for-P2PM-merchants.pdf,192,,limits,66.3,active,,,
UPI-TAP-and-PAY-OC-186-Introduction-of-UPI-TAP-and-PAY-mode-of-Payments.pdf,186,,product,90.1,active,,,
Operating-circular-for-RuPay-Credit-Cards-linked-to-UPI.pdf,,,product,164.4,active,,,
UPI-_-OC-No_-184-B-_-FY-2025-26-_-Addendum-to-OC-–-184-Modification-in-UPI-chargeback-rules-and-procedures.pdf,184B,2025-26,disputes,176.4,active,,,
UPI Circular no 39_ Efficient implementations for merchant on-boarding o....pdf,39,,disputes,230.1,active,,,
Circular13-UPI-Compliance-to-Merchant-Onboarding-and-SDK-guidelines-checklist.pdf,13,,merchant,343.0,active,,,
"OC-111-Process-to-handle-UPI-Transactions-for-bank-who-has-completed-the-amalgamatio,merger-process.pdf",111,,uncategorised,561.4,active,,,
UPI-_-OC-No_-193B-_-FY-2025-26-_-Addendum-to-OC-193-and-OC-193A-in-UPI-system.pdf,193B,2025-26,uncategorised,523.6,active,,,
Circular-17-Debit-Reversals-and-Deemed-Approval_0.pdf,17,,disputes,258.7,active,,,
UPI-OC-122-Non-Adherence-to-RBI-and-NPCI-Circular-on-UDIR-for-UPI-help.pdf,122,,disputes,61.2,active,,,
OC_94A-Addendum.pdf,94A,,uncategorised,228.6,active,,,
UPI-OC-116-Aadhaar-OTP-Authentication.pdf,116,,uncategorised,187.1,active,,,
UPI-_-OC-No_-173-_-FY-23-24-_-Launch-of-Foreign-Inward-Remittances-(FIR)-through-UPI-Direct-Platform.pdf,173,,product,72.9,active,,,
UPI-OC-120-UPI-Limit-Standardization.pdf,120,,limits,73.2,active,,,
UPI-_-OC-No_-222-A-_-FY-2025-26-_-Addendum-segregation-of-UPI-settlement-cycles-for-Auth-and-disputes-transactions_.pdf,222A,2025-26,disputes,79.7,active,,,
UPI-OC-116A-Addendum-to-UPI-OC-116_Aadhaar-OTP-Authentication-in-lieu-of-Debit-card-for-customer-onboarding-on-UPI-on-revised-timeline.pdf,116A,,merchant,54.5,active,,,
UPI-OC-No-215-FY-2025-26-Streamlining-the-initiation-of-Check-Transaction-in-UPI-and-misuse-of-APIs.pdf,215,2025-26,technical,159.2,active,,,
Product-Compliance-_-006-_-FY-23-24-_-Initiation-of-Self-Attestation-for-Q3-F_-Y_-2023-24-on-New-Product-Compliance-(PCOMP)-Portal.pdf,,2023-24,compliance,72.5,active,,AMBIGUOUS_OC_NUMBER,
UPI-_-OC-No_-220-_-FY-2025-26-_-Discontinuing-the-service-of-UPI-Collect-Request-for-Person-to-Person-(P2P)-transactions.pdf,220,2025-26,uncategorised,47.0,active,,,
UPI-_-OC-187-_-FY-23-24-_-UPI-reporting-requirements-(Acquiring-entities-&-UPI-Apps)-(Updated-as-on-23rd-February-2026).pdf,187,,merchant,75.3,active,,,
UPI-_-OC-No_-100B-_-FY-2026-27-Addendum-to-Mandatory-Brand-Guidelines-for-BHIM-UPI-Merchant-QR.pdf,100B,2026-27,merchant,2352.1,active,,,
UPI-_-OC-No_-226-_-FY-2025-26-_-Introduction-of-Additional-Authentication-methods-in-UPI.pdf,226,2025-26,uncategorised,117.3,active,,,
UPI-OC-121-Changes-in-UPI-RAW-Data-File.pdf,121,,technical,926.8,active,,,
OC 59.pdf,59,,uncategorised,344.9,active,,,
UPI-_-OC-No_-185-A-_-FY-24-25---Addendum-to-OC-185---Implementation-of-Rs-5-Lakh-limit-per-transaction-for-specific-categories-in-UPI.pdf,185A,,limits,102.0,active,,,
UPI OC 65.pdf,65,,uncategorised,301.1,active,,,
Circular28-Scanning-integrated-Bharat-through-UPI.pdf,28,,uncategorised,272.6,active,,,
Initiation-of-Self-Attestation-for-Q4-and-General-Compliance.pdf,,,compliance,212.0,active,,AMBIGUOUS_OC_NUMBER,
OC-125A---Addendum-to-OC-125---Non-revocation-of-UPI-AUTOPAY-mandate-for-loan-repayment-&-EMI-collection-category.pdf,125A,,product,74.8,active,,,
UPI-_-OC-141-_-FY-21-22-_-Safeguarding-users-on-UPI-(Updated-as-on-23rd-February-2026).pdf,141,,uncategorised,133.9,active,,,
UPI-_-OC-No_-201B-_-FY-2025-26-_-Addendum-to-NPCI_UPI_2024-25_OC-201–-Introduction-of-IoT-devices-&-software-on-UPI-Circle.pdf,201B,2025-26,product,199.0,active,,,
Circular 48 Foreign Inward Remittance.pdf,48,,product,368.1,active,,,
UPI OC 82 - Implementation of Rs  2 Lakh limit per transaction for specific categories in UPI.pdf,82,,limits,80.4,active,,,
UPI-_-OC-No_-228-_-FY-2025-26-_-Enhancement-in-UPI-Single-Block-Multiple-Debits-(UPI-Reserve-Pay).pdf,228,2025-26,uncategorised,741.0,active,,,
UPI-OC-No-216-FY-2025-26-UPI-lite-raw-data-file-version-4-0.pdf,216,2025-26,product,164.4,active,,,
UPI OC 40.pdf,40,,uncategorised,236.5,active,,,
UPI OC 54.pdf,54,,uncategorised,455.0,active,,,
Circular12-Revision-in-benchmarking-criteria-of-UPI-system-interfaceof-member-banks.pdf,12,,uncategorised,306.3,active,,,
UPI Circular - Guidelines on Interoperability.pdf,,,compliance,405.3,active,,,
UPI-OC-117-International-merchant-payments-acceptance-through-UPI-UP.pdf,117,,product,51.9,active,,,
Circular-Enhancement-2Lakhs-UPI-ASBA.pdf,,,limits,101.8,active,,,
UPI-_-OC-No_-227-_-FY-2025-26-_-Introduction-of-“UPI-HELP”-–-a-pilot-an-AI-powered-support-for-UPI-payments.pdf,227,2025-26,uncategorised,147.7,active,,,
UPI Circular 15B_single PSP Model_SDK approach 15 Sept.pdf,15B,,merchant,136.3,active,,,
UPI-OC-154---Introduction-of-UPI-Plug-in-Service.pdf,154,,product,105.1,active,,,
UPI-_-OC-No_-210-_-FY-24-25---Guidelines-for-volume-cap-for-Third-Party-App-Providers-(TPAPs)-in-UPI.pdf,210,,compliance,45.2,active,,,
Completion-of-Self-Attestation-on-PCOMP-Portal-Q2-and-Q3-FY-22-23.pdf,,,disputes,300.4,active,,AMBIGUOUS_OC_NUMBER,
UPI-OC-145A---Reminder-on-“Final-implementation-timelines-for-“ODR-–-Enhancing-Complaint-handling-&-Resolution-process-for-all-UPI-users”.pdf,145A,,disputes,67.2,active,,,
UPI-_-OC181-_-FY-23-24-_-Compliance-to-Merchant-Onboarding-in-UPI-and-Usage-Limits.pdf,181,,merchant,80.6,active,,,
OC-97-Guidelines-for-TPAPs-in-UPI.pdf,97,,compliance,181.9,active,,,
UPI-_-OC-163A-_-FY23-24-_-Addendum-to-OC-163---Furthering-interoperability-in-the-UPI-ecosystem.pdf,163A,,uncategorised,64.6,active,,,
UPI-OC-148-–-Processing-of-refunds.pdf,148,,disputes,359.6,active,,,
UPI-_-OC-No_-76C-_-FY-2025-26-_-Addendum-to-NPCI_UPI_2025-26_OC76---Revision-in-transaction-limits-based-on-merchant-&-transactions-type.pdf,76C,2025-26,limits,2677.2,active,,,
UPI-OC-155---Process-of-Handling-NPCI-compliance-penalty-wavier-request-for-UPI.pdf,155,,compliance,67.2,active,,,
UPI-OC-80-Third-Party-Validation-API-uisng-PAN-in-UPI.pdf,80,,technical,126.3,active,,,
UPI-_-OC-No_-141-D-_-FY-2024-25-_-Compliance-Addendum-to-OC-141-series.pdf,141D,2024-25,compliance,30.1,active,,,
RuPay-OC-019-A_-Operating-circular-for-RuPay-Credit-Cards-linked-to-UPI--(Amended).pdf,019A,,product,276.1,active,,,
Circular-98-UDIR-Enhancing-Complaint-handling-and-resolution.pdf,98,,disputes,222.2,active,,,
UPI-OC-150---Enablement-of-Interoperable-Card-less-Cash-withdrawal-(ICCW)-transactions-on-NFS-ATM-Network-using-unified-Payment-Interface-(UPI)-for-authorization.pdf,150,,product,97.0,active,,,
Circular-22-BHIM-Merchant-Cashback-and-Referral-Bonus-scheme.pdf,22,,merchant,451.6,active,,,
UPI-OC-132-Safeguarding-UPI-ecosystem-and-revision-of-transaction-limits.pdf,132,,limits,57.3,active,,,
Circular09-UPI-Daily-Reconciliation-and-Dispute-Handling.pdf,09,,disputes,364.7,active,,,
Circular02-Prerequisite-for-UPI-customer-launch.pdf,02,,uncategorised,426.5,active,,,
OC-147---Handling-of-Transaction-declines-during-address-resolution-authorisation-leg.pdf,147,,technical,206.1,active,,,
Circular29-reduce-high-Technical-declines-Business-declines.pdf,29,,technical,575.7,active,,,
Circular-24-Corporate-disbursement-through-UPI.pdf,24,,uncategorised,229.0,active,,,
"UPI-_-OC-No_-208C-_-FY-2026-27-_-(Addendum-to-OC-208,-208A-&-208B)---Implementation-of-NRP-&-PRD-process-&-arbitration-guidelines.pdf",208C,2026-27,disputes,496.8,active,,,
Circular31-BHIM-Merchant-Cashback-Referral-Bonus-Scheme.pdf,31,,merchant,222.3,active,,,
NPCI-UPI-OC-141-B---Addendum-to-NPCI-OC-141-Safeguarding-users-on-UPI-(Addendum).pdf,141B,,uncategorised,398.0,active,,,
UPI-_-OC-151A-_-FY-23-24-_-Enhancement-of-Limits-for-UPI-AutoPay.pdf,151A,,limits,116.6,active,,,
UPI-OC-No-184-FY-23-24-Modification-in-UPI-Chargeback-Rules-and-Procedures.pdf,184,,disputes,207.1,active,,,
Circular-on-Launch-of-Self-Attestation-for-FY-22-23.pdf,,,disputes,1095.7,active,,AMBIGUOUS_OC_NUMBER,
OC-126-Introduction-of-additional-settlement-cycles-for-UPI-from-6-to-8.pdf,126,,technical,418.5,active,,,
UPI-OC-142---Acceptance-of-UPI-based-payments-by-merchants.pdf,142,,merchant,105.6,active,,,
UPI-OC-172---Evidence-towords-UPI-dispute-on-Small-and-Offline-Merchants.pdf,172,,disputes,295.3,active,,,
UPI-OC-No-206-A-FY-2024-25-Addendum-to-OC-206-Implementation-of-Generic-Good-Faith-Debit-Adjustments.pdf,206A,2024-25,disputes,190.9,active,,,
UPI-OC-128-Extension-of-additional-response-codes-under-Deemed-Debit-for-mandate-execution.pdf,128,,technical,149.9,active,,,
OC-152---Revised-timelines-on-Changes-in-UPI-raw-file.pdf,152,,technical,94.0,active,,,
Product-Compliance-_-002-_-FY-23-24-_-Self-attestation-submission-by-internal-audit-or-compliance-function-of-member_participant.pdf,,,compliance,136.6,active,,AMBIGUOUS_OC_NUMBER,
Certification Fee process_0.pdf,,,uncategorised,1256.2,active,,AMBIGUOUS_OC_NUMBER,
UPI-_-OC-No_-200-_-FY-24-25-–-Enablement-of-UPI-Mandate-feature-of-Single-Block-Multiple-Debits.pdf,200,,product,154.9,active,,,
Product-Compliance-_-005-_-FY-23-24-_-New-PCOMP-(Product-Compliance)-Portal-for-Self-Attestation-from-F_Y_-2023-24-for-Members_Participants.pdf,,2023-24,compliance,96.1,active,,AMBIGUOUS_OC_NUMBER,
"UPI-OC-168---Mandatory-measures-to-be-implemented-by-Bank,-PSPs-and-TPAPs-for-UPI.pdf",168,,compliance,69.1,active,,,
UPI-_-OC-No_-198-_-FY-24-25-–-Revision-of-Disputes-TAT.pdf,198,,disputes,120.1,active,,,
UPI-_-OC-165-_-FY-23-24-_-Implementation-of-advanced-refund-API-as-part-of-UPI-Help-(UDIR)-(Updated-as-on-23rd-February-2026).pdf,165,,disputes,128.1,active,,,
Circular14-UPI-Unified-Payments-Interfaces-compliance-and-requirement-for-member-banks.pdf,14,,compliance,996.3,active,,,
"Circular 42 - Enhanced penalty for not updating TCC, RET, DRC and RRC.pdf",42,,compliance,366.3,active,,,
OC-151---UPI-AUTOPAY-AFA-limit-enhancement-and-compliance.pdf,151,,limits,254.7,active,,,
UPI-_-OC-No_-170-B-_-FY-24-25-–-Addendum-to-RBI-Digital-Rupee---CBDC-and-UPI-Interoperability_.pdf,170B,,product,52.6,active,,,
RuPay-I-OC022-I-FY-23-24-I-RuPay-Credit-Card-–-Transaction-limit-for-linked-RuPay-Credit-Card-on-UPI.pdf,022,,limits,154.2,active,,,
UPI-OC-170---RBI's-Digital-Rupee---CBDC-and-UPI-Interoperability.pdf,170,,product,61.1,active,,,
OC-94-Backup-UPI-ID.pdf,94,,uncategorised,231.7,active,,,
UPI-OC-138---Introduction-of-“On-Device-wallet”-–-UPI-Lite-for-Small-Value-Transactions.pdf,138,,product,216.6,active,,,
UPI-_-OC-No_-207-_-FY-24-25-–-Auto--replenishment-of-NETC-FASTag-and-RuPay-NCMC-with-UPI-AutoPay.pdf,207,,product,85.5,active,,,
UPI-OC-160-–-Disabling-Interchange-fee-movement-in-dispute-&-adjustment-life-cycles.pdf,160,,disputes,63.1,active,,,
Circular No. 66 - Minimum NDC for Sub-Member banks in UPI and IMPS.pdf,66,,uncategorised,53.9,active,,,
OC-131-Submission-of-successful-Onus-transaction-data-not-routed-thro.pdf,131,,uncategorised,1904.0,active,,,
standard-operating-procedure-sop–market-share-cap-for-third-party-application-providers-tpap.pdf,,,uncategorised,710.7,active,,,
Circular-25-Discontinuing-services.pdf,25,,uncategorised,256.5,active,,,
UPI-_-OC-No_-206-_-FY-24-25-–-Implementation-of-Generic-Good-Faith-Debit-&-Credit-Adjustments-in-URCS_.pdf,206,,disputes,393.4,active,,,
UPI-OC-123-Industry-best-practice-to-handle-Mandate-Digital-Signature-Certificate-(DSC).pdf,123,,product,107.3,active,,,
UPI-_-OC-No_-232-_-FY-2026-27-_-Classification-of-MCC-for-Gift-Card-Voucher-Purchase-Transactions.pdf,232,2026-27,product,40.0,active,,,
UPI-_-OC-No_-208-_-FY-24-25-–-Implementation-of-NRP-&-PRD-process-&-arbitration-guidelines_.pdf,208,,disputes,527.8,active,,,
OC-107-Change-in-nomenclature-of-Retrieval-Reference-number-RRN-in-UPI-to-avoid-duplicates.pdf,107,,technical,121.7,active,,,
OC149-A---Addendum-to-OC-149---Reduction-of-business-declines-in-UPI.pdf,149A,,technical,443.0,active,,,
UPI-OC-171---Operating-Circular-for-Pre-Sanctioned-Credit-Lines-at-Banks-through-UPI.pdf,171,,product,177.7,active,,,
Product-Compliance-_-001-_-Initiation-of-Self-Attestation-of-Members_Participants-for-F_Y_-2025-26.pdf,,2025-26,compliance,64.7,active,,AMBIGUOUS_OC_NUMBER,
OC-118-Reference-Guidlines-for-Member-on-Merchant-Acquisition-standards.pdf,118,,merchant,287.2,active,,,
NPCI-UPI-OC-115-Rollout of-Numeric-UPI-ID-Mapper-to-enable-UPI-Number.pdf,115,,product,274.6,active,,,
UPI-_-OC-No_-201-A-_-FY-2025-26-_-Introduction-of-UPI-Circle-–-Delegated-Payments-for-secondary-users-–-Full-Delegation-Additional-Requirements.pdf,201A,2025-26,product,1310.4,active,,,
Circular-NPS.pdf,,,uncategorised,907.3,active,,,
UPI-OC-125-Dishonor-of-UPI-AutoPay-transaction-due-to-insufficiency-of-funds.pdf,125,,product,76.7,active,,,
UPI-_-OC-No_-225-_-FY-2025-26-_-Enabling-Cash-Withdrawal-through-MicroATM-using-UPI-at-Business-Correspondent-(BC)-touch-points.pdf,225,2025-26,technical,1636.0,active,,,
UPI-_-OC170-A-_-FY-23-24-_-Addendum-to-RBI-Digital-Rupee---CBDC-and-UPI-Interoperability-for-P2P-UPI-QR.pdf,170A,,product,55.1,active,,,
UPI-_-OC-No_-39-A-_-FY-2025-26-_-Handling-of-Deemed-Approval-(Deemed-Acceptance-or-DA)-status-in-UPI-for-P2M-transaction-where-Acquiring-PSP-and-Merchant-Bank-are-the-same_.pdf,39A,2025-26,merchant,53.4,active,,,
UPI-OC-169-Enhancement-in-UPI-LITE-transaction-limit-to-Rs-500.pdf,169,,limits,56.0,active,,,
UPI Circular 53.pdf,53,,uncategorised,434.1,active,,,
UPI Circular 52.pdf,52,,uncategorised,449.6,active,,,
UPI-_-OC-No_-213-_-FY-2024-25-_-Auto-Acceptance-&-Rejection-of-Chargeback.pdf,213,2024-25,disputes,153.8,active,,,
UPI-_-OC-175-_-FY23-24-_-Guidelines-for-'Hello!-UPI'.pdf,175,,compliance,590.5,active,,,
UPI-OC-149---Reduction-of-business-decline-in-UPI.pdf,149,,technical,659.4,active,,,
UPI-_-OC-No_-208-B-_-FY-2025-26-_-Addendum-to-OC-–-208A-Implementation-of-NRP-&-PRD-process-&-arbitration-guidelines.pdf,208B,2025-26,disputes,32.9,active,,,
UPI-OC-104-Revising-the-number-of-Check-TXNs-in-UPI.pdf,104,,technical,70.4,active,,,
UPI-OC-138-A-Addendum-to-Introduction-of-UPI-Lite.pdf,138A,,product,43.9,active,,,
OC-163---Furthering-the-Interoperability-in-UPI-ecosystem.pdf,163,,uncategorised,123.5,active,,,
UPI OC34-MCC Standardisation.pdf,34,,limits,101.9,active,,,
UPI-_-OC-No_-205-_-FY-24-25-–-Introduction-of-Auto-Top-up-on-UPI-LITE.pdf,205,,product,80.9,active,,,
UPI-_-OC-No_-193-C-_-FY-24-25-–-Addendum-to-OC-193---compliance-to-UPI-technical-specifications-–-TRAN-ID.pdf,193C,,compliance,340.1,active,,,
UPI OC 81 - Guidelines for Multi-bank model and migration from Single Ba....pdf,81,,compliance,668.4,active,,,
"UPI-_-OC-No_-217-_-FY-2025-26-_-Adoption-of-Standardized,-Validated-and-Exclusive-UPI-IDs-for-Payment-Collection-by-SEBI-Registered-Intermediaries-from-Investor-through-UPI.pdf",217,2025-26,uncategorised,105.4,active,,,
